name,src,T,body_mpjpe,hand_mpjpe,jaw_mpjpe,all_mpjpe,feat_jaw_mae,feat_expr_mae
-d5dN54tH2E_0-1-rgb_front,how2sign,188,0.000007,0.000000,0.000081,0.000004,0.043497,0.650554
46Cwjrd4ua4_25-2-rgb_front,how2sign,76,0.000015,0.000000,0.000266,0.000011,0.090045,0.732353
ETOZLBScxWY_4-3-rgb_front,how2sign,124,0.000011,0.000000,0.000170,0.000007,0.040003,0.502795
bUFsn9GQsCg_1-8-rgb_front,how2sign,372,0.000011,0.000000,0.000191,0.000008,0.071055,0.597521
fyI1Ev5m1w4_9-8-rgb_front,how2sign,168,0.000008,0.000000,0.000150,0.000006,0.067206,0.438120
